"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Search Functionality check","3","0","","0"
"0","","0","Product verify through","1","0","","0"
"1","","0","Verify The Cart Total Amount ","0","0","","0"
